English,Infinitive,Tense,Pronoun,Conjugation
to drink,trinken,Perfect,du,hast getrunken
to drink,trinken,Perfect,er/sie/es,hat getrunken
to drink,trinken,Perfect,wir,haben getrunken
to drink,trinken,Perfect,ihr,habt getrunken
to drink,trinken,Perfect,sie/Sie,haben getrunken
to stay overnight,übernachten,Present,ich,übernachte
to stay overnight,übernachten,Present,du,übernachtest
to stay overnight,übernachten,Present,er/sie/es,übernachtet
to stay overnight,übernachten,Present,wir,übernachten
to stay overnight,übernachten,Present,ihr,übernachtet
to stay overnight,übernachten,Present,sie/Sie,übernachten
to stay overnight,übernachten,Imperfect,ich,übernachtete
to stay overnight,übernachten,Imperfect,du,übernachtetest
to stay overnight,übernachten,Imperfect,er/sie/es,übernachtete
to stay overnight,übernachten,Imperfect,wir,übernachteten
to stay overnight,übernachten,Imperfect,ihr,übernachtetet
to stay overnight,übernachten,Imperfect,sie/Sie,übernachteten
to stay overnight,übernachten,Perfect,ich,habe übernachtet
to stay overnight,übernachten,Perfect,du,hast übernachtet
to stay overnight,übernachten,Perfect,er/sie/es,hat übernachtet
to stay overnight,übernachten,Perfect,wir,haben übernachtet
to stay overnight,übernachten,Perfect,ihr,habt übernachtet
to stay overnight,übernachten,Perfect,sie/Sie,haben übernachtet
to transfer,überweisen,Present,ich,überweise
to transfer,überweisen,Present,du,überweist
to transfer,überweisen,Present,er/sie/es,überweist
to transfer,überweisen,Present,wir,überweisen
to transfer,überweisen,Present,ihr,überweist
to transfer,überweisen,Present,sie/Sie,überweisen
to transfer,überweisen,Imperfect,ich,überwies
to transfer,überweisen,Imperfect,du,überwiesest
to transfer,überweisen,Imperfect,er/sie/es,überwies
to transfer,überweisen,Imperfect,wir,überwiesen
to transfer,überweisen,Imperfect,ihr,überwieset
to transfer,überweisen,Imperfect,sie/Sie,überwiesen
to transfer,überweisen,Perfect,ich,habe überwiesen
to transfer,überweisen,Perfect,du,hast überwiesen
to transfer,überweisen,Perfect,er/sie/es,hat überwiesen
to transfer,überweisen,Perfect,wir,haben überwiesen
to transfer,überweisen,Perfect,ihr,habt überwiesen
to transfer,überweisen,Perfect,sie/Sie,haben überwiesen
to sign,unterschreiben,Present,ich,unterschreibe
to sign,unterschreiben,Present,du,unterschreibst
to sign,unterschreiben,Present,er/sie/es,unterschreibt
to sign,unterschreiben,Present,wir,unterschreiben
to sign,unterschreiben,Present,ihr,unterschreibt
to sign,unterschreiben,Present,sie/Sie,unterschreiben
to sign,unterschreiben,Imperfect,ich,unterschrieb
to sign,unterschreiben,Imperfect,du,unterschriebst
to sign,unterschreiben,Imperfect,er/sie/es,unterschrieb
to sign,unterschreiben,Imperfect,wir,unterschrieben
to sign,unterschreiben,Imperfect,ihr,unterschriebt
to sign,unterschreiben,Imperfect,sie/Sie,unterschrieben
to sign,unterschreiben,Perfect,ich,habe unterschrieben
to sign,unterschreiben,Perfect,du,hast unterschrieben
to sign,unterschreiben,Perfect,er/sie/es,hat unterschrieben
to sign,unterschreiben,Perfect,wir,haben unterschrieben
to sign,unterschreiben,Perfect,ihr,habt unterschrieben
to sign,unterschreiben,Perfect,sie/Sie,haben unterschrieben
to earn,verdienen,Present,ich,verdiene
to earn,verdienen,Present,du,verdienst
to earn,verdienen,Present,er/sie/es,verdient
to earn,verdienen,Present,wir,verdienen
to earn,verdienen,Present,ihr,verdient
to earn,verdienen,Present,sie/Sie,verdienen
to earn,verdienen,Imperfect,ich,verdiente
to earn,verdienen,Imperfect,du,verdientest
to earn,verdienen,Imperfect,er/sie/es,verdiente
to earn,verdienen,Imperfect,wir,verdienten
to earn,verdienen,Imperfect,ihr,verdientet
to earn,verdienen,Imperfect,sie/Sie,verdienten
to earn,verdienen,Perfect,ich,habe verdient
to earn,verdienen,Perfect,du,hast verdient
to earn,verdienen,Perfect,er/sie/es,hat verdient
to earn,verdienen,Perfect,wir,haben verdient
to earn,verdienen,Perfect,ihr,habt verdient
to earn,verdienen,Perfect,sie/Sie,haben verdient
to sell,verkaufen,Present,ich,verkaufe
to sell,verkaufen,Present,du,verkaufst
to sell,verkaufen,Present,er/sie/es,verkauft
to sell,verkaufen,Present,wir,verkaufen
to sell,verkaufen,Present,ihr,verkauft
to sell,verkaufen,Present,sie/Sie,verkaufen
to sell,verkaufen,Imperfect,ich,verkaufte
to sell,verkaufen,Imperfect,du,verkauftest
to sell,verkaufen,Imperfect,er/sie/es,verkaufte
to sell,verkaufen,Imperfect,wir,verkauften
to sell,verkaufen,Imperfect,ihr,verkauftet
to sell,verkaufen,Imperfect,sie/Sie,verkauften
to sell,verkaufen,Perfect,ich,habe verkauft
to sell,verkaufen,Perfect,du,hast verkauft
to sell,verkaufen,Perfect,er/sie/es,hat verkauft
to sell,verkaufen,Perfect,wir,haben verkauft
to sell,verkaufen,Perfect,ihr,habt verkauft
to sell,verkaufen,Perfect,sie/Sie,haben verkauft
to rent out,vermieten,Present,ich,vermiete
to rent out,vermieten,Present,du,vermietest
to rent out,vermieten,Present,er/sie/es,vermietet
to rent out,vermieten,Present,wir,vermieten
to rent out,vermieten,Present,ihr,vermietet
to rent out,vermieten,Present,sie/Sie,vermieten
to rent out,vermieten,Imperfect,ich,vermietete
to rent out,vermieten,Imperfect,du,vermietetest
to rent out,vermieten,Imperfect,er/sie/es,vermietete
to rent out,vermieten,Imperfect,wir,vermieteten
to rent out,vermieten,Imperfect,ihr,vermietetet
to rent out,vermieten,Imperfect,sie/Sie,vermieteten
to rent out,vermieten,Perfect,ich,habe vermietet
to rent out,vermieten,Perfect,du,hast vermietet
to rent out,vermieten,Perfect,er/sie/es,hat vermietet
to rent out,vermieten,Perfect,wir,haben vermietet
to rent out,vermieten,Perfect,ihr,habt vermietet
to rent out,vermieten,Perfect,sie/Sie,haben vermietet
to understand,verstehen,Present,ich,verstehe
to understand,verstehen,Present,du,verstehst
to understand,verstehen,Present,er/sie/es,versteht
to understand,verstehen,Present,wir,verstehen
to understand,verstehen,Present,ihr,versteht
to understand,verstehen,Present,sie/Sie,verstehen
to understand,verstehen,Imperfect,ich,verstand
to understand,verstehen,Imperfect,du,verstandest
to understand,verstehen,Imperfect,er/sie/es,verstand
to understand,verstehen,Imperfect,wir,verstanden
to understand,verstehen,Imperfect,ihr,verstandet
to understand,verstehen,Imperfect,sie/Sie,verstanden
to understand,verstehen,Perfect,ich,habe verstanden
to understand,verstehen,Perfect,du,hast verstanden
to understand,verstehen,Perfect,er/sie/es,hat verstanden
to understand,verstehen,Perfect,wir,haben verstanden
to understand,verstehen,Perfect,ihr,habt verstanden
to understand,verstehen,Perfect,sie/Sie,haben verstanden
to hike,wandern,Present,ich,wandere
to hike,wandern,Present,du,wanderst
to hike,wandern,Present,er/sie/es,wandert
to hike,wandern,Present,wir,wandern
to hike,wandern,Present,ihr,wandert
to hike,wandern,Present,sie/Sie,wandern
to hike,wandern,Imperfect,ich,wanderte
to hike,wandern,Imperfect,du,wandertest
to hike,wandern,Imperfect,er/sie/es,wanderte
to hike,wandern,Imperfect,wir,wanderten
to hike,wandern,Imperfect,ihr,wandertet
to hike,wandern,Imperfect,sie/Sie,wanderten
to hike,wandern,Perfect,ich,bin gewandert
to hike,wandern,Perfect,du,bist gewandert
to hike,wandern,Perfect,er/sie/es,ist gewandert
to hike,wandern,Perfect,wir,sind gewandert
to hike,wandern,Perfect,ihr,seid gewandert
to hike,wandern,Perfect,sie/Sie,sind gewandert
to wait,warten,Present,ich,warte
to wait,warten,Present,du,wartest
to wait,warten,Present,er/sie/es,wartet
to wait,warten,Present,wir,warten
to wait,warten,Present,ihr,wartet
to wait,warten,Present,sie/Sie,warten
to wait,warten,Imperfect,ich,wartete
to wait,warten,Imperfect,du,wartetest
to wait,warten,Imperfect,er/sie/es,wartete
to wait,warten,Imperfect,wir,warteten
to wait,warten,Imperfect,ihr,wartetet
to wait,warten,Imperfect,sie/Sie,warteten
to wait,warten,Perfect,ich,habe gewartet
to wait,warten,Perfect,du,hast gewartet
to wait,warten,Perfect,er/sie/es,hat gewartet
to wait,warten,Perfect,wir,haben gewartet
to wait,warten,Perfect,ihr,habt gewartet
to wait,warten,Perfect,sie/Sie,haben gewartet
to become,werden,Present,ich,werde
to become,werden,Present,du,wirst
to become,werden,Present,er/sie/es,wird
to become,werden,Present,wir,werden
to become,werden,Present,ihr,werdet
to become,werden,Present,sie/Sie,werden
to become,werden,Imperfect,ich,wurdeward
to become,werden,Imperfect,du,wurdestwardest
to become,werden,Imperfect,er/sie/es,wurdeward
to become,werden,Imperfect,wir,wurdenwarden
to become,werden,Imperfect,ihr,wurdetwardet
to become,werden,Imperfect,sie/Sie,wurdenwarden
to become,werden,Perfect,ich,bin geworden
to become,werden,Perfect,du,bist geworden
to become,werden,Perfect,er/sie/es,ist geworden
to become,werden,Perfect,wir,sind geworden
to become,werden,Perfect,ihr,seid geworden
to become,werden,Perfect,sie/Sie,sind geworden
to want,wollen,Present,ich,will
to want,wollen,Present,du,willst
to want,wollen,Present,er/sie/es,will
to want,wollen,Present,wir,wollen
to want,wollen,Present,ihr,wollt
to want,wollen,Present,sie/Sie,wollen
to want,wollen,Imperfect,ich,wollte
to want,wollen,Imperfect,du,wolltest
to want,wollen,Imperfect,er/sie/es,wollte
to want,wollen,Imperfect,wir,wollten
to want,wollen,Imperfect,ihr,wolltet
to want,wollen,Imperfect,sie/Sie,wollten
to want,wollen,Perfect,ich,habe gewollt
to want,wollen,Perfect,du,hast gewollt
to want,wollen,Perfect,er/sie/es,hat gewollt
to want,wollen,Perfect,wir,haben gewollt
to want,wollen,Perfect,ihr,habt gewollt
to want,wollen,Perfect,sie/Sie,haben gewollt
